icao,iem_id,name,muni,st,lat,lon,tz,country,cat_ils,cat_ils_confidence,size
LHPP,LHPP,Pécs-Pogány International Airport,Pécs,,45.9889,18.242,Europe/Budapest,HU,CATI,assumed,large
WAAA,WAAA,Sultan Hasanuddin International Airport,Makassar,,-5.0755,119.5537,Asia/Makassar,ID,CATI,assumed,large
WADD,WADD,Denpasar I Gusti Ngurah Rai International Airport,Kuta; Badung,,-8.7484,115.1671,Asia/Makassar,ID,CATI,assumed,large
WADL,WADL,Lombok International Airport,Mataram (Pujut; Lombok Tengah),,-8.76,116.2782,Asia/Makassar,ID,CATI,assumed,large
WAHI,WAHI,Yogyakarta International Airport,Yogyakarta,,-7.9053,110.0573,Asia/Jakarta,ID,CATI,assumed,large
WAHQ,WAHQ,Adisoemarmo International Airport,Surakarta,,-7.516,110.7575,Asia/Jakarta,ID,CATI,assumed,large
WAHS,WAHS,Jenderal Ahmad Yani Airport,Semarang,,-6.9707,110.3732,Asia/Jakarta,ID,CATI,assumed,large
WAJJ,WAJJ,Dortheys Hiyo Eluay International Airport,Sentani,,-2.5796,140.5199,Asia/Jayapura,ID,CATI,assumed,large
WALL,WALL,Sultan Aji Muhammad Sulaiman Sepinggan International Airport,Balikpapan,,-1.2683,116.8945,Asia/Makassar,ID,CATI,assumed,large
WAMM,WAMM,Sam Ratulangi International Airport,Manado,,1.5486,124.9262,Asia/Makassar,ID,CATI,assumed,large
WAOO,WAOO,Syamsudin Noor International Airport,Banjarbaru,,-3.4401,114.7612,Asia/Makassar,ID,CATI,assumed,large
WAPP,WAPP,Pattimura International Airport,Ambon,,-3.7103,128.089,Asia/Jayapura,ID,CATI,assumed,large
WARR,WARR,Juanda International Airport,Surabaya,,-7.3798,112.787,Asia/Jakarta,ID,CATI,assumed,large
WIDD,WIDD,Hang Nadim International Airport,Batam,,1.121,104.119,Asia/Jakarta,ID,CATI,assumed,large
WIEE,WIEE,Minangkabau International Airport,Padang (Katapiang),,-0.786,100.2804,Asia/Jakarta,ID,CATI,assumed,large
WIHH,WIHH,Halim Perdanakusuma International Airport,Jakarta,,-6.267,106.8903,Asia/Jakarta,ID,CATI,assumed,large
WIII,WIII,Soekarno-Hatta International Airport,Jakarta,,-6.1256,106.656,Asia/Jakarta,ID,CATI,assumed,large
WIMM,WIMM,Kualanamu International Airport,Beringin,,3.6378,98.8706,Asia/Jakarta,ID,CATI,assumed,large
WIOO,WIOO,Supadio International Airport,Pontianak,,-0.1523,109.4045,Asia/Pontianak,ID,CATI,assumed,large
WITT,WITT,Sultan Iskandar Muda International Airport,Banda Aceh,,5.5251,95.42,Asia/Jakarta,ID,CATI,assumed,large
EICK,EICK,Cork International Airport,Cork,,51.8413,-8.4911,Europe/Dublin,IE,CATII,faa-c060,large
EIDW,EIDW,Dublin Airport,Dublin,,53.4287,-6.2621,Europe/Dublin,IE,CATIII,faa-c060,large
EIKN,EIKN,Ireland West Airport Knock,Charlestown,,53.9104,-8.817,Europe/Dublin,IE,CATII,aip,large
EINN,EINN,Shannon Airport,Shannon,,52.702,-8.9248,Europe/Dublin,IE,CATII,faa-c060,large
LLBG,LLBG,Ben Gurion International Airport,Tel Aviv,,32.0114,34.8867,Asia/Jerusalem,IL,CATI,assumed,large
LLER,LLER,Ramon International Airport,Eilat,,29.727,35.0141,Asia/Jerusalem,IL,CATI,assumed,large
EGNS,EGNS,Isle of Man Airport,Castletown,,54.0831,-4.6239,Europe/Isle_of_Man,IM,CATI,assumed,large
VAAH,VAAH,Sardar Vallabh Patel International Airport,Ahmedabad,,23.0772,72.6347,Asia/Kolkata,IN,CATI,assumed,large
VABB,VABB,Chhatrapati Shivaji Maharaj International Airport,Mumbai,,19.0887,72.8679,Asia/Kolkata,IN,CATI,assumed,large
VABO,VABO,Vadodara International Airport,Vadodara,,22.3362,73.2263,Asia/Kolkata,IN,CATI,assumed,large
VABP,VABP,Raja Bhoj International Airport,Bhopal,,23.2875,77.3374,Asia/Kolkata,IN,CATI,assumed,large
VAHS,VAHS,Rajkot International Airport,Rajkot,,22.3788,71.0394,Asia/Kolkata,IN,CATI,assumed,large
VAID,VAID,Devi Ahilya Bai Holkar International Airport,Indore,,22.7214,75.8005,Asia/Kolkata,IN,CATI,assumed,large
VANM,VANM,Navi Mumbai International Airport,Navi Mumbai,,18.9846,73.0653,Asia/Kolkata,IN,CATI,assumed,large
VANP,VANP,Dr. Babasaheb Ambedkar International Airport,Nagpur,,21.0922,79.0472,Asia/Kolkata,IN,CATI,assumed,large
VAOZ,VAOZ,Nashik International Airport,Nashik,,20.1191,73.9129,Asia/Kolkata,IN,CATI,assumed,large
VAPO,VAPO,Pune International Airport,Pune,,18.5821,73.9197,Asia/Kolkata,IN,CATI,assumed,large
VASD,VASD,Shirdi International Airport,Kakadi,,19.6892,74.3737,Asia/Kolkata,IN,CATI,assumed,large
VASU,VASU,Surat International Airport,Surat,,21.1155,72.7433,Asia/Kolkata,IN,CATI,assumed,large
VEBD,VEBD,Bagdogra Airport,Siliguri,,26.6812,88.3286,Asia/Kolkata,IN,CATI,assumed,large
VEBN,VEBN,Lal Bahadur Shastri International Airport,Varanasi,,25.4522,82.8625,Asia/Kolkata,IN,CATI,aip,large
VEBS,VEBS,Biju Patnaik International Airport,Bhubaneswar,,20.251,85.8147,Asia/Kolkata,IN,CATI,assumed,large
VECC,VECC,Netaji Subhash Chandra Bose International Airport,Kolkata,,22.654,88.4476,Asia/Kolkata,IN,CATI,assumed,large
VEGT,VEGT,Lokpriya Gopinath Bordoloi International Airport,Guwahati,,26.1067,91.5852,Asia/Kolkata,IN,CATI,assumed,large
VEIM,VEIM,Bir Tikendrajit International Airport,Imphal,,24.76,93.8967,Asia/Kolkata,IN,CATI,assumed,large
VIAR,VIAR,Sri Guru Ram Das Ji International Airport,Amritsar,,31.7096,74.7973,Asia/Kolkata,IN,CATIII,faa-c060,large
VICG,VICG,Shaheed Bhagat Singh International Airport,Chandigarh,,30.6735,76.7885,Asia/Kolkata,IN,CATI,assumed,large
VIDP,VIDP,Indira Gandhi International Airport,New Delhi,,28.5556,77.0952,Asia/Kolkata,IN,CATIII,faa-c060,large
VIHR,VIHR,Maharaja Agrasen International Airport,Hisar,,29.1861,75.7414,Asia/Kolkata,IN,CATI,assumed,large
VIHX,VIHX,Halwara International Airport,Halwara,,30.7485,75.6298,Asia/Kolkata,IN,CATI,assumed,large
VIJP,VIJP,Jaipur International Airport,Jaipur,,26.8242,75.8122,Asia/Kolkata,IN,CATIII,faa-c060,large
VILK,VILK,Chaudhary Charan Singh International Airport,Lucknow,,26.7606,80.8893,Asia/Kolkata,IN,CATII,faa-c060,large
VIND,VIND,Noida International Airport,Gautam Buddha Nagar,,28.1799,77.6118,Asia/Kolkata,IN,CATI,assumed,large
VISR,VISR,Sheikh ul Alam International Airport,Srinagar,,33.9871,74.7742,Asia/Kolkata,IN,CATI,assumed,large
VOBL,VOBL,Kempegowda International Airport Bengaluru,Bengaluru,,13.1979,77.7063,Asia/Kolkata,IN,CATIII,faa-c060,large
VOBZ,VOBZ,Vijayawada International Airport,Vijayawada,,16.53,80.8049,Asia/Kolkata,IN,CATI,assumed,large
VOCB,VOCB,Coimbatore International Airport,Coimbatore,,11.03,77.0434,Asia/Kolkata,IN,CATI,assumed,large
VOCI,VOCI,Cochin International Airport,Kochi,,10.151,76.4008,Asia/Kolkata,IN,CATI,assumed,large
VOCL,VOCL,Calicut International Airport,Calicut,,11.136,75.9552,Asia/Kolkata,IN,CATI,assumed,large
VOGA,VOGA,Manohar International Airport,Mopa,,15.7443,73.8606,Asia/Kolkata,IN,CATI,assumed,large
VOGO,VOGO,Goa Dabolim International Airport,Vasco da Gama,,15.3801,73.8333,Asia/Kolkata,IN,CATI,assumed,large
VOHS,VOHS,Rajiv Gandhi International Airport,Hyderabad,,17.2313,78.4299,Asia/Kolkata,IN,CATI,assumed,large
VOKN,VOKN,Kannur International Airport,Kannur,,11.9163,75.545,Asia/Kolkata,IN,CATI,assumed,large
VOML,VOML,Mangaluru International Airport,Mangaluru,,12.9547,74.8868,Asia/Kolkata,IN,CATI,assumed,large
VOMM,VOMM,Chennai International Airport,Chennai,,12.99,80.1693,Asia/Kolkata,IN,CATI,assumed,large
VOPB,VOPB,Veer Savarkar International Airport / INS Utkrosh,Port Blair,,11.6402,92.729,Asia/Kolkata,IN,CATI,assumed,large
VOTP,VOTP,Tirupati International Airport,Tirupati,,13.632,79.5399,Asia/Kolkata,IN,CATI,assumed,large
VOTR,VOTR,Tiruchirappalli International Airport,Tiruchirappalli,,10.7629,78.7177,Asia/Kolkata,IN,CATI,assumed,large
VOTV,VOTV,Thiruvananthapuram International Airport,Thiruvananthapuram,,8.4819,76.92,Asia/Kolkata,IN,CATI,assumed,large
VOVZ,VOVZ,Visakhapatnam International Airport,Visakhapatnam,,17.7235,83.2277,Asia/Kolkata,IN,CATI,assumed,large
ORBI,ORBI,Baghdad International Airport / New Al Muthana Air Base,Baghdad,,33.2625,44.2346,Asia/Baghdad,IQ,CATI,assumed,large
ORBM,ORBM,Mosul International Airport,Mosul,,36.3058,43.1474,Asia/Baghdad,IQ,CATI,assumed,large
ORER,ORER,Erbil International Airport,Arbil,,36.236,43.9466,Asia/Baghdad,IQ,CATI,assumed,large
ORKK,ORKK,Kirkuk International Airport,Kirkuk,,35.4695,44.3489,Asia/Baghdad,IQ,CATI,assumed,large
ORMM,ORMM,Basra International Airport,Basra,,30.5491,47.6621,Asia/Baghdad,IQ,CATI,assumed,large
ORNI,ORNI,Al Najaf International Airport,Najaf,,31.9911,44.405,Asia/Baghdad,IQ,CATI,assumed,large
OIAA,OIAA,Abadan Ayatollah Jami International Airport,Abadan,,30.3679,48.2301,Asia/Tehran,IR,CATI,assumed,large
OIAW,OIAW,Qasem Soleimani International Airport,Ahvaz,,31.3364,48.7638,Asia/Tehran,IR,CATI,assumed,large
OIBK,OIBK,Kish International Airport,Kish Island,,26.5254,53.9805,Asia/Tehran,IR,CATI,assumed,large
OIFM,OIFM,Isfahan Shahid Beheshti International Airport,Isfahan,,32.7551,51.8839,Asia/Tehran,IR,CATI,assumed,large
OIIE,OIIE,Imam Khomeini International Airport,Tehran,,35.4161,51.1522,Asia/Tehran,IR,CATI,assumed,large
OIII,OIII,Mehrabad International Airport,Tehran,,35.6892,51.3144,Asia/Tehran,IR,CATI,assumed,large
OIIP,OIIP,Payam International Airport,Karaj,,35.7761,50.8267,Asia/Tehran,IR,CATI,assumed,large
OIKB,OIKB,Bandar Abbas International Airport,Bandar Abbas,,27.2183,56.3778,Asia/Tehran,IR,CATI,assumed,large
OIKK,OIKK,Ayatollah Hashemi Rafsanjani International Airport,Kerman,,30.2713,56.9497,Asia/Tehran,IR,CATI,assumed,large
OIKQ,OIKQ,Qeshm International Airport,Qeshm(Dayrestan),,26.7546,55.9024,Asia/Tehran,IR,CATI,assumed,large
OIMB,OIMB,Birjand International Airport,Birjand,,32.8965,59.2813,Asia/Tehran,IR,CATI,assumed,large
OIMM,OIMM,Mashhad International Airport,Mashhad,,36.2348,59.6429,Asia/Tehran,IR,CATI,assumed,large
OISS,OISS,Shiraz Shahid Dastghaib International Airport,Shiraz,,29.5392,52.5898,Asia/Tehran,IR,CATI,assumed,large
OITT,OITT,Tabriz International Airport,Tabriz,,38.1339,46.235,Asia/Tehran,IR,CATI,assumed,large
OIZH,OIZH,Zahedan International Airport,Zahedan,,29.4757,60.9062,Asia/Tehran,IR,CATI,assumed,large
BIAR,BIAR,Akureyri International Airport,Akureyri,,65.6566,-18.072,Atlantic/Reykjavik,IS,CATI,assumed,large
BIKF,BIKF,Keflavik International Airport,Reykjavík,,63.985,-22.6056,Atlantic/Reykjavik,IS,CATII,faa-c060,large
LIBD,LIBD,Bari Karol Wojtyła International Airport,Bari,,41.1389,16.7606,Europe/Rome,IT,CATI,assumed,large
LIBP,LIBP,Abruzzo Airport,Pescara,,42.4311,14.183,Europe/Rome,IT,CATI,assumed,large
LIBR,LIBR,Brindisi Airport,Brindisi,,40.6576,17.947,Europe/Rome,IT,CATI,assumed,large
LICA,LICA,Lamezia Terme Sant'Eufemia International Airport,Lamezia Terme (CZ),,38.9062,16.246,Europe/Rome,IT,CATI,assumed,large
LICC,LICC,Catania-Fontanarossa Airport,Catania,,37.4668,15.0664,Europe/Rome,IT,CATI,assumed,large
LICJ,LICJ,Falcone–Borsellino Airport,Palermo,,38.176,13.091,Europe/Rome,IT,CATI,assumed,large
LIEE,LIEE,Cagliari Elmas Airport,Cagliari,,39.2515,9.0543,Europe/Rome,IT,CATI,assumed,large
LIEO,LIEO,Olbia Costa Smeralda Airport,Olbia (SS),,40.899,9.5185,Europe/Rome,IT,CATI,assumed,large
LIMC,LIMC,Milan Malpensa International Airport,Ferno (VA),,45.6306,8.7281,Europe/Rome,IT,CATIII,faa-c060,large
LIME,LIME,Il Caravaggio International Airport,Orio al Serio (BG),,45.6694,9.7089,Europe/Rome,IT,CATIII,faa-c060,large
LIMF,LIMF,Turin Airport,Caselle Torinese (TO),,45.2008,7.6496,Europe/Rome,IT,CATIII,faa-c060,large
LIMJ,LIMJ,Genoa Cristoforo Colombo Airport,Genova (GE),,44.412,8.8407,Europe/Rome,IT,CATI,assumed,large
LIML,LIML,Milano Linate Airport,Segrate (MI),,45.4451,9.2767,Europe/Rome,IT,CATIII,faa-c060,large
LIPE,LIPE,Bologna Guglielmo Marconi Airport,Bologna,,44.5354,11.2887,Europe/Rome,IT,CATIII,faa-c060,large
LIPH,LIPH,Treviso Airport,Treviso (TV),,45.6484,12.1944,Europe/Rome,IT,CATI,assumed,large
LIPQ,LIPQ,Trieste Airport,Ronchi dei Legionari/Trieste,,45.8279,13.4667,Europe/Rome,IT,CATI,assumed,large
LIPR,LIPR,Federico Fellini International Airport,Rimini (RN),,44.02,12.6122,Europe/Rome,IT,CATI,assumed,large
LIPX,LIPX,Verona Villafranca Valerio Catullo Airport,Caselle (VR),,45.395,10.8873,Europe/Rome,IT,CATI,assumed,large
LIPZ,LIPZ,Venice Marco Polo Airport,Venezia (VE),,45.5053,12.3519,Europe/Rome,IT,CATIII,faa-c060,large
LIRA,LIRA,Ciampino–G. B. Pastine International Airport,Rome,,41.7988,12.5953,Europe/Rome,IT,CATI,assumed,large
LIRF,LIRF,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,,41.8045,12.252,Europe/Rome,IT,CATIII,faa-c060,large
LIRN,LIRN,Naples International Airport,Napoli,,40.886,14.2908,Europe/Rome,IT,CATI,assumed,large
LIRP,LIRP,Pisa International Airport,Pisa (PI),,43.6839,10.3927,Europe/Rome,IT,CATI,assumed,large
LIRQ,LIRQ,Florence Airport; Peretola,Firenze (FI),,43.8086,11.2028,Europe/Rome,IT,CATI,assumed,large
LIRZ,LIRZ,Perugia San Francesco d'Assisi – Umbria International Airport,Perugia (PG),,43.0959,12.5132,Europe/Rome,IT,CATI,assumed,large
MKJP,MKJP,Norman Manley International Airport,Kingston,,17.9357,-76.7875,America/Jamaica,JM,CATI,assumed,large
MKJS,MKJS,Sangster International Airport,Montego Bay,,18.5034,-77.9132,America/Jamaica,JM,CATI,assumed,large
OJAI,OJAI,Queen Alia International Airport,Amman,,31.7226,35.9932,Asia/Amman,JO,CATI,assumed,large
OJAM,OJAM,Marka International (Amman Civil) Airport,Amman,,31.9727,35.9916,Asia/Amman,JO,CATI,assumed,large
OJAQ,OJAQ,King Hussein International Airport,Aqaba,,29.6116,35.0181,Asia/Amman,JO,CATI,assumed,large
RJAA,RJAA,Narita International Airport,Narita,,35.7686,140.3887,Asia/Tokyo,JP,CATIII,faa-c060,large
RJAH,RJAH,Ibaraki Airport,Omitama,,36.1815,140.4144,Asia/Tokyo,JP,CATI,assumed,large
RJBB,RJBB,Kansai International Airport,Osaka,,34.4273,135.244,Asia/Tokyo,JP,CATII,faa-c060,large
RJBE,RJBE,Kobe Airport,Kobe,,34.6328,135.224,Asia/Tokyo,JP,CATI,assumed,large
RJCC,RJCC,New Chitose Airport,Sapporo,,42.7748,141.6904,Asia/Tokyo,JP,CATIII,faa-c060,large
RJCH,RJCH,Hakodate Airport,Hakodate,,41.77,140.822,Asia/Tokyo,JP,CATI,assumed,large
RJFF,RJFF,Fukuoka Airport,Fukuoka,,33.5859,130.451,Asia/Tokyo,JP,CATI,assumed,large
RJFK,RJFK,Kagoshima Airport,Kagoshima,,31.8034,130.719,Asia/Tokyo,JP,CATI,assumed,large
RJFM,RJFM,Miyazaki Airport,Miyazaki,,31.8772,131.449,Asia/Tokyo,JP,CATI,assumed,large
RJFR,RJFR,Kitakyushu Airport,Kitakyushu,,33.8459,131.035,Asia/Tokyo,JP,CATI,assumed,large
RJFS,RJFS,Kyushu Saga International Airport,Saga,,33.1497,130.302,Asia/Tokyo,JP,CATI,assumed,large
RJFT,RJFT,Kumamoto Airport,Kumamoto,,32.8373,130.855,Asia/Tokyo,JP,CATIII,faa-c060,large
RJFU,RJFU,Nagasaki Airport,Nagasaki,,32.9169,129.914,Asia/Tokyo,JP,CATI,assumed,large
RJGG,RJGG,Chubu Centrair International Airport,Tokoname,,34.8584,136.805,Asia/Tokyo,JP,CATIII,faa-c060,large
RJNK,RJNK,Komatsu Airport / JASDF Komatsu Air Base,Kanazawa,,36.3934,136.4069,Asia/Tokyo,JP,CATI,assumed,large
RJNS,RJNS,Mount Fuji Shizuoka Airport,Makinohara / Shimada,,34.795,138.191,Asia/Tokyo,JP,CATI,assumed,large
RJOA,RJOA,Hiroshima Airport,Hiroshima,,34.4361,132.919,Asia/Tokyo,JP,CATI,assumed,large
RJOB,RJOB,Okayama Momotaro Airport,Okayama,,34.7569,133.855,Asia/Tokyo,JP,CATI,assumed,large
RJOK,RJOK,Kochi Ryoma Airport,Nankoku,,33.5452,133.6702,Asia/Tokyo,JP,CATI,assumed,large
RJOM,RJOM,Matsuyama Airport,Matsuyama,,33.8269,132.7001,Asia/Tokyo,JP,CATI,assumed,large
RJOO,RJOO,Osaka Itami International Airport,Osaka,,34.7809,135.4408,Asia/Tokyo,JP,CATI,assumed,large
RJOS,RJOS,Tokushima Awaodori Airport / JMSDF Tokushima Air Base,Tokushima,,34.1326,134.6078,Asia/Tokyo,JP,CATI,assumed,large
RJOT,RJOT,Takamatsu Airport,Takamatsu,,34.215,134.0155,Asia/Tokyo,JP,CATI,assumed,large
RJSA,RJSA,Aomori Airport,Aomori,,40.7338,140.6895,Asia/Tokyo,JP,CATIII,aip,large
RJSN,RJSN,Niigata Airport,Niigata,,37.9542,139.1122,Asia/Tokyo,JP,CATI,assumed,large
RJSS,RJSS,Sendai Airport,Natori,,38.1397,140.917,Asia/Tokyo,JP,CATI,assumed,large
RJTT,RJTT,Tokyo Haneda International Airport,Tokyo,,35.5497,139.787,Asia/Tokyo,JP,CATIII,faa-c060,large
ROAH,ROAH,Naha International Airport,Naha,,26.1924,127.6398,Asia/Tokyo,JP,CATI,assumed,large
RODN,RODN,Kadena Air Base,Okinawa,,26.3517,127.7694,Asia/Tokyo,JP,CATI,assumed,large
HKEL,HKEL,Eldoret International Airport,Eldoret,,0.4045,35.2389,Africa/Nairobi,KE,CATI,assumed,large
HKJK,HKJK,Jomo Kenyatta International Airport,Nairobi,,-1.3189,36.9282,Africa/Nairobi,KE,CATI,assumed,large
HKKI,HKKI,Kisumu International Airport,Kisumu,,-0.0861,34.7289,Africa/Nairobi,KE,CATI,assumed,large
HKMO,HKMO,Moi International Airport,Mombasa,,-4.0348,39.5942,Africa/Nairobi,KE,CATI,assumed,large
UCFL,UCFL,Issyk-Kul International Airport,Tamchy,,42.5856,76.7012,Asia/Bishkek,KG,CATI,assumed,large
UCFM,UCFM,Manas International Airport,Bishkek,,43.0613,74.4776,Asia/Bishkek,KG,CATII,faa-c060,large
UCFO,UCFO,Osh International Airport,Osh,,40.609,72.7933,Asia/Bishkek,KG,CATI,aip,large
VDDS,VDDS,Dara Sakor International Airport,Ta Noun,,10.9142,103.2267,Asia/Phnom_Penh,KH,CATI,assumed,large
VDPP,VDPP,Phnom Penh International Airport,Phnom Penh (Pou Senchey),,11.5472,104.8447,Asia/Phnom_Penh,KH,CATI,assumed,large
VDSA,VDSA,Siem Reap-Angkor International Airport,Siem Reap,,13.3697,104.2238,Asia/Phnom_Penh,KH,CATI,assumed,large
VDSV,VDSV,Sihanouk International Airport,Preah Sihanouk,,10.5706,103.6321,Asia/Phnom_Penh,KH,CATI,assumed,large
VDTI,VDTI,Techo International Airport,Phnom Penh (Boeng Khyang),,11.36,104.9213,Asia/Phnom_Penh,KH,CATI,assumed,large
NGTA,NGTA,Bonriki International Airport,South Tarawa,,1.3816,173.147,Pacific/Tarawa,KI,CATI,assumed,large
PLCH,PLCH,Cassidy International Airport,Kiritimati,,1.9863,-157.35,Pacific/Kiritimati,KI,CATI,assumed,large
FMCH,FMCH,Prince Said Ibrahim International Airport,Moroni,,-11.5337,43.2719,Indian/Comoro,KM,CATI,assumed,large
TKPK,TKPK,Robert L. Bradshaw International Airport,Basseterre,,17.3108,-62.7191,America/St_Kitts,KN,CATI,assumed,large
ZKPY,ZKPY,Pyongyang Sunan International Airport,Pyongyang,,39.2241,125.67,Asia/Pyongyang,KP,CATI,assumed,large
RKJB,RKJB,Muan International Airport,Muan (Piseo-ri),,34.9914,126.3828,Asia/Seoul,KR,CATI,assumed,large
RKNY,RKNY,Yangyang International Airport,Gonghang-ro,,38.0605,128.6698,Asia/Seoul,KR,CATI,assumed,large
RKPC,RKPC,Jeju International Airport,Jeju City,,33.5121,126.4925,Asia/Seoul,KR,CATII,faa-c060,large
RKPK,RKPK,Gimhae International Airport,Busan,,35.1795,128.938,Asia/Seoul,KR,CATI,assumed,large
RKSI,RKSI,Incheon International Airport,Seoul,,37.4691,126.451,Asia/Seoul,KR,CATIII,faa-c060,large
RKSS,RKSS,Gimpo International Airport,Seoul,,37.5583,126.791,Asia/Seoul,KR,CATIII,faa-c060,large
RKTN,RKTN,Daegu International Airport,Daegu,,35.8944,128.657,Asia/Seoul,KR,CATI,assumed,large
RKTU,RKTU,Cheongju International Airport/Cheongju Air Base (K-59/G-513),Cheongju,,36.7156,127.5003,Asia/Seoul,KR,CATI,assumed,large
OKKK,OKKK,Kuwait International Airport,Kuwait City,,29.2245,47.9698,Asia/Kuwait,KW,CATII,faa-c060,large
MWCR,MWCR,Owen Roberts International Airport,George Town,,19.2928,-81.3577,America/Cayman,KY,CATI,assumed,large
UAAA,UAAA,Almaty International Airport,Almaty,,43.3543,77.0428,Asia/Almaty,KZ,CATIII,faa-c060,large
UACC,UACC,Nursultan Nazarbayev International Airport,Astana,,51.027,71.4671,Asia/Almaty,KZ,CATIII,faa-c060,large
UACK,UACK,Kokshetau International Airport,Kokshetau,,53.3291,69.5946,Asia/Almaty,KZ,CATI,assumed,large
UACP,UACP,Petropavl International Airport,Petropavl,,54.7756,69.1874,Asia/Almaty,KZ,CATI,assumed,large
UADD,UADD,Taraz International Airport,Taraz,,42.8536,71.3036,Asia/Almaty,KZ,CATI,assumed,large
UAII,UAII,Shymkent International Airport,Shymkent,,42.365,69.4756,Asia/Almaty,KZ,CATI,assumed,large
UAIT,UAIT,Hazrat Sultan International Airport,Turkıstan,,43.3111,68.5504,Asia/Almaty,KZ,CATI,assumed,large
UAKD,UAKD,Zhezkazgan National Airport,Zhezkazgan,,47.709,67.7381,Asia/Almaty,KZ,CATI,assumed,large
UAKK,UAKK,Sary-Arka Airport,Karaganda,,49.6708,73.3344,Asia/Almaty,KZ,CATI,assumed,large
UAOL,UAOL,Baikonur Krayniy International Airport,Baikonur,,45.622,63.2108,Asia/Qyzylorda,KZ,CATI,assumed,large
UAOO,UAOO,Korkyt Ata International Airport,Kyzylorda,,44.7069,65.5925,Asia/Qyzylorda,KZ,CATI,assumed,large
UARR,UARR,Manshuk Mametova International Airport,Uralsk,,51.152,51.5437,Asia/Oral,KZ,CATI,assumed,large
UASK,UASK,Oskemen International Airport,Ust-Kamenogorsk (Oskemen),,50.035,82.4961,Asia/Almaty,KZ,CATI,aip,large
UASP,UASP,Pavlodar International Airport,Pavlodar,,52.195,77.0731,Asia/Almaty,KZ,CATI,assumed,large
UASS,UASS,Semei International Airport,Semey,,50.3513,80.2344,Asia/Almaty,KZ,CATI,assumed,large
UATE,UATE,Aktau International Airport,Aktau,,43.8601,51.0909,Asia/Aqtau,KZ,CATI,assumed,large
UATG,UATG,Atyrau International Airport,Atyrau,,47.1213,51.8203,Asia/Atyrau,KZ,CATI,assumed,large
UATT,UATT,Aktobe International Airport,Aktobe,,50.2481,57.2041,Asia/Aqtobe,KZ,CATI,assumed,large
UAUU,UAUU,Kostanay International Airport,Kostanay,,53.2069,63.5503,Asia/Qostanay,KZ,CATI,assumed,large
VLLB,VLLB,Luang Phabang International Airport,Luang Phabang,,19.9043,102.1672,Asia/Vientiane,LA,CATI,assumed,large
VLPS,VLPS,Pakse International Airport,Pakse,,15.134,105.7799,Asia/Vientiane,LA,CATI,assumed,large
VLVT,VLVT,Wattay International Airport,Vientiane,,17.9851,102.5667,Asia/Vientiane,LA,CATI,assumed,large
OLBA,OLBA,Beirut Rafic Hariri International Airport,Beirut,,33.8198,35.4874,Asia/Beirut,LB,CATI,assumed,large
TLPL,TLPL,Hewanorra International Airport,Vieux Fort,,13.7332,-60.9526,America/St_Lucia,LC,CATI,assumed,large
VCBI,VCBI,Bandaranaike International Colombo Airport,Colombo,,7.1808,79.8841,Asia/Colombo,LK,CATI,assumed,large
VCCC,VCCC,Colombo Ratmalana International Airport,Colombo,,6.8216,79.8859,Asia/Colombo,LK,CATI,assumed,large
VCCJ,VCCJ,Jaffna International Airport,Jaffna,,9.7923,80.0701,Asia/Colombo,LK,CATI,assumed,large
VCRI,VCRI,Mattala Rajapaksa International Airport,Mattala,,6.2839,81.1242,Asia/Colombo,LK,CATI,assumed,large
GLRB,GLRB,Roberts International Airport,Monrovia,,6.2338,-10.3623,Africa/Monrovia,LR,CATI,assumed,large
FXMM,FXMM,Moshoeshoe I International Airport,Maseru(Mazenod),,-29.4563,27.5545,Africa/Maseru,LS,CATI,assumed,large
EYKA,EYKA,Kaunas International Airport,Kaunas,,54.964,24.0858,Europe/Vilnius,LT,CATI,assumed,large
EYPA,EYPA,Palanga International Airport,Palanga,,55.9732,21.0939,Europe/Vilnius,LT,CATI,assumed,large
EYVI,EYVI,Vilnius International Airport,Vilnius,,54.6341,25.2858,Europe/Vilnius,LT,CATI,assumed,large
ELLX,ELLX,Luxembourg-Findel International Airport,Luxembourg,,49.6268,6.2121,Europe/Luxembourg,LU,CATIII,faa-c060,large
EVLA,EVLA,Liepāja International Airport,Liepāja,,56.5175,21.0969,Europe/Riga,LV,CATI,assumed,large
EVRA,EVRA,Riga International Airport,Riga,,56.9208,23.9707,Europe/Riga,LV,CATI,assumed,large
HLGD,HLGD,Sirt International Airport / Ghardabiya Airbase,Sirt,,31.0586,16.5971,Africa/Tripoli,LY,CATI,assumed,large
HLLB,HLLB,Benina International Airport,Benina,,32.0968,20.2695,Africa/Tripoli,LY,CATI,assumed,large
HLLM,HLLM,Mitiga International Airport,Tripoli,,32.8918,13.2879,Africa/Tripoli,LY,CATI,assumed,large
HLLQ,HLLQ,Al Abraq International Airport,Al Albraq,,32.789,21.9549,Africa/Tripoli,LY,CATI,assumed,large
GMAD,GMAD,Al Massira Airport,Agadir (Temsia),,30.3225,-9.412,Africa/Casablanca,MA,CATI,assumed,large
GMAZ,GMAZ,Zagora Airport,Zagora,,30.2658,-5.8608,Africa/Casablanca,MA,CATI,assumed,large
GMFF,GMFF,Fes Saïss International Airport,Saïss,,33.9273,-4.978,Africa/Casablanca,MA,CATI,assumed,large
